תאריך,מסכת,פרק,משנה,סימן,סעיף
22/11/2013,אבות,א,ד-ה,שטו,ח-י
23/11/2013,אבות,א,ו-ז,שטו,יא-יג
24/11/2013,אבות,א,ח-ט,שטז,א-ג
25/11/2013,אבות,א,י-יא,שטז,ד-ו
26/11/2013,אבות,א,יב-יג,שטז,ז-ט
27/11/2013,אבות,א,יד-טו,שטז,י-יב
28/11/2013,אבות,א,טז-יז,שיז,א-ג
29/11/2013,אבות,א-ב,יח-א,שיז,ד-ו
30/11/2013,אבות,ב,ב-ג,שיז-ח,ז-ב
01/12/2013,אבות,ב,ד-ה,שיח,ג-ה
02/12/2013,אבות,ב,ו-ז,שיח,ו-ח
03/12/2013,אבות,ב,ח-ט,שיח,ט-יא
04/12/2013,אבות,ב,י-יא,שיח,יב-יד
05/12/2013,אבות,ב,יב-יג,שיח,טו-יז
06/12/2013,אבות,ב,יד-טו,שיח-ט,יח-א
07/12/2013,אבות,ב-ג,טז-א,שיט,ב-ד
08/12/2013,אבות,ג,ב-ג,שיט,ה-ז
09/12/2013,אבות,ג,ד-ה,שיט,ח-י
10/12/2013,אבות,ג,ו-ז,שיט,יא-יג
11/12/2013,אבות,ג,ח-ט,שיט,יד-טז
12/12/2013,אבות,ג,י-יא,שיט-כ,יז-ב
13/12/2013,אבות,ג,יב-יג,שכ,ג-ה
14/12/2013,אבות,ג,יד-טו,שכ,ו-ח
15/12/2013,אבות,ג,טז-יז,שכ,ט-יא
16/12/2013,אבות,ג-ד,יח-א,שכ,יב-יד
17/12/2013,אבות,ד,ב-ג,שכ,טו-יז
18/12/2013,אבות,ד,ד-ה,שכ,יח-כ
19/12/2013,אבות,ד,ו-ז,שכא,א-ג
20/12/2013,אבות,ד,ח-ט,שכא,ד-ו
21/12/2013,אבות,ד,י-יא,שכא,ז-ט
22/12/2013,אבות,ד,יב-יג,שכא,י-יב
23/12/2013,אבות,ד,יד-טו,שכא,יג-טו
24/12/2013,אבות,ד,טז-יז,שכא,טז-יח
25/12/2013,אבות,ד,יח-יט,שכא-ב,יט-ב
26/12/2013,אבות,ד,כ-כא,שכב,ג-ה
27/12/2013,אבות,ד-ה,כב-א,שכב-ג,ו-ב
28/12/2013,אבות,ה,ב-ג,שכג,ג-ה
29/12/2013,אבות,ה,ד-ה,שכג,ו-ח
30/12/2013,אבות,ה,ו-ז,שכג-ד,ט-א
31/12/2013,אבות,ה,ח-ט,שכד,ב-ד
01/01/2014,אבות,ה,י-יא,שכד,ה-ז
02/01/2014,אבות,ה,יב-יג,שכד,ח-י
03/01/2014,אבות,ה,יד-טו,שכד,יא-יג
04/01/2014,אבות,ה,טז-יז,שכד-ה,יד-א
05/01/2014,אבות,ה,יח-יט,שכה,ב-ד
06/01/2014,אבות,ה,כ-כא,שכה,ה-ז
07/01/2014,אבות,ה,כב-כג,שכה,ח-י
08/01/2014,אבות,ו,א-ב,שכה,יא-יג
09/01/2014,אבות,ו,ג-ד,שכה,יד-טז
10/01/2014,אבות,ו,ה-ו,שכו,א-ג
11/01/2014,אבות,ו,ז-ח,שכו,ד-ו
12/01/2014,אבות,ו,ט-י,שכו,ז-ט
13/01/2014,אבות-הוריות,ו-א,יא-א,שכו,י-יב
14/01/2014,הוריות,א,ב-ג,שכו-ז,יג-ב
15/01/2014,הוריות,א,ד-ה,שכז-ח,ג-א
16/01/2014,הוריות,ב,א-ב,שכח,ב-ד
17/01/2014,הוריות,ב,ג-ד,שכח,ה-ז
18/01/2014,הוריות,ב,ה-ו,שכח,ח-י
19/01/2014,הוריות,ב-ג,ז-א,שכח,יא-יג
20/01/2014,הוריות,ג,ב-ג,שכח,יד-טז
21/01/2014,הוריות,ג,ד-ה,שכח,יז-יט
22/01/2014,הוריות,ג,ו-ז,שכח,כ-כב
23/01/2014,הוריות-זבחים,ג-א*),ח-א,שכח,כג-כה
24/01/2014,זבחים,א,ב-ג,שכח,כו-כח
25/01/2014,זבחים,א-ב,ד-א,שכח,כט-לא
26/01/2014,זבחים,ב,ב-ג,שכח,לב-לד
27/01/2014,זבחים,ב,ד-ה,שכח,לה-לז
28/01/2014,זבחים,ג,א-ב,שכח,לח-מ
29/01/2014,זבחים,ג,ג-ד,שכח,מא-מג
30/01/2014,זבחים,ג,ה-ו,שכח,מד-מו
31/01/2014,זבחים,ד,א-ב,שכח,מז-מט
01/02/2014,זבחים,ד,ג-ד,שכט,א-ג
02/02/2014,זבחים,ד,ה-ו,שכט,ד-ו
03/02/2014,זבחים,ה,א-ב,שכט,ז-ט
04/02/2014,זבחים,ה,ג-ד,של,א-ג
05/02/2014,זבחים,ה,ה-ו,של,ד-ו
06/02/2014,זבחים,ה,ז-ח,של,ז-ט
07/02/2014,זבחים,ו,א-ב,של-א,י-א
08/02/2014,זבחים,ו,ג-ד,שלא,ב-ד
09/02/2014,זבחים,ו,ה-ו,שלא,ה-ז
10/02/2014,זבחים,ו-ז,ז-א,שלא,ח-י
11/02/2014,זבחים,ז,ב-ג,שלב,א-ג
12/02/2014,זבחים,ז,ד-ה,שלב-ג,ד-ב
13/02/2014,זבחים,ז-ח,ו-א,שלג-ד,ג-ב
14/02/2014,זבחים,ח,ב-ג,שלד,ג-ה
15/02/2014,זבחים,ח,ד-ה,שלד,ו-ח
16/02/2014,זבחים,ח,ו-ז,שלד,ט-יא
17/02/2014,זבחים,ח,ח-ט,שלד,יב-יד
18/02/2014,זבחים,ח,י-יא,שלד,טו-יז
19/02/2014,זבחים,ח-ט,יב-א,שלד,יח-כ
20/02/2014,זבחים,ט,ב-ג,שלד,כא-כג
21/02/2014,זבחים,ט,ד-ה,שלד,כד-כו
22/02/2014,זבחים,ט,ו-ז,שלד-ה,כ-זב
23/02/2014,זבחים,י,א-ב,שלה,ג-ה
24/02/2014,זבחים,י,ג-ד,שלו,א-ג
25/02/2014,זבחים,י,ה-ו,שלו,ד-ו
26/02/2014,זבחים,י,ז-ח,שלו,ז-ט
27/02/2014,זבחים,יא,א-ב,שלו,י-יב
28/02/2014,זבחים,יא,ג-ד,שלו-ז,יג-ב
01/03/2014,זבחים,יא,ה-ו,שלז-ח,ג-א
02/03/2014,זבחים,יא,ז-ח,שלח,ב-ד
03/03/2014,זבחים,יב,א-ב,שלח,ה-ז
04/03/2014,זבחים,יב,ג-ד,שלח-ט,ח-ב
05/03/2014,זבחים,יב,ה-ו,שלט,ג-ה
06/03/2014,זבחים,יג,א-ב,שלט-מ,ו-א
07/03/2014,זבחים,יג,ג-ד,שמ,ב-ד
08/03/2014,זבחים,יג,ה-ו,שמ,ה-ז
09/03/2014,זבחים,יג,ז-ח,שמ,ח-י
10/03/2014,זבחים,יד,א-ב,שמ,יא-יב
11/03/2014,זבחים,יד,ג-ד,שמ-א,יד-ב
12/03/2014,זבחים,יד,ה-ו,שמא-ב-ג,ג-א
13/03/2014,זבחים,יד,ז-ח,שמד-ה,א-א
14/03/2014,זבחים,יד,ט-י,שמה,ב-ד
15/03/2014,מנחות,א,א-ב,שמה,ה-ז
16/03/2014,מנחות,א,ג-ד,שמה,ח-י
17/03/2014,מנחות,ב,א-ב,שמה,יא-יג
18/03/2014,מנחות,ב,ג-ד,שמה,יד-טז
19/03/2014,מנחות,ב-ג,ה-א,שמה,יז-יט
20/03/2014,מנחות,ג,ב-ג,שמו,א-ג
21/03/2014,מנחות,ג,ד-ה,שמז-ח-ט,א-א
22/03/2014,מנחות,ג,ו-ז,שמט,ב-ד
23/03/2014,מנחות,ד,א-ב,שמט-נ,ה-ב
24/03/2014,מנחות,ד,ג-ד,שנ-א-ב,ג-א
25/03/2014,מנחות,ד-ה,ה-א,שנב-ג,ב-ב
26/03/2014,מנחות,ה,ב-ג,שנג-ד,ג-ב
27/03/2014,מנחות,ה,ד-ה,שנה,א-ג
28/03/2014,מנחות,ה,ו-ז,שנה-ו,ד-א
29/03/2014,מנחות,ה,ח-ט,שנו-ז,ב-ב
30/03/2014,מנחות,ו,א-ב,שנז-ח,ג-ב
31/03/2014,מנחות,ו,ג-ד,שנח,ג-ה
01/04/2014,מנחות,ו,ה-ו,שנח,ו-ח
02/04/2014,מנחות,ו-ז,ז-א,שנח,ט-יא
03/04/2014,מנחות,ז,ב-ג,שנח,יב-יד
04/04/2014,מנחות,ז,ד-ה,שנט-ס,א-ב
05/04/2014,מנחות,ז-ח,ו-א,שס-א,ג-ב
06/04/2014,מנחות,ח,ב-ג,שסב,א-ג
07/04/2014,מנחות,ח,ד-ה,שסב,ד-ו
08/04/2014,מנחות,ח,ו-ז,שסב,ז-ט
09/04/2014,מנחות,ט,א-ב,שסב,י-יב
10/04/2014,מנחות,ט,ג-ד,שסג,א-ג
11/04/2014,מנחות,ט,ה-ו,שסג,ד-ו
12/04/2014,מנחות,ט,ז-ח,שסג,ז-ט
13/04/2014,מנחות,ט-י,ט-א,שסג,י-יב
14/04/2014,מנחות,י,ב-ג,שסג,יג-טו
15/04/2014,מנחות,י,ד-ה,שסג,טז-יח
16/04/2014,מנחות,י,ו-ז,שסג,יט-כא
17/04/2014,מנחות,י,ח-ט,שסג,כב-כד
18/04/2014,מנחות,יא,אב,שסג,כה-כז
19/04/2014,מנחות,יא,ג-ד,שסג,כח-ל
20/04/2014,מנחות,יא,ה-ו,שסג,לא-לג
21/04/2014,מנחות,יא,ז-ח,שסג,לד-לו
22/04/2014,מנחות,יא-יב,ט-א,שסד,א-ג
23/04/2014,מנחות,יב,ב-ג,שסד-ה,ד-א
24/04/2014,מנחות,יב,ד-ה,שסה,ב-ד
25/04/2014,מנחות,יג,א-ב,שסה,ה-ז
26/04/2014,מנחות,יג,ג-ד,שסה-ו,ח-ב
27/04/2014,מנחות,יג,ה-ו,שסו,ג-ה
28/04/2014,מנחות,יג,ז-ח,שסו,ו-ח
29/04/2014,מנחות,יג,ט-י,שסו,ט-יא
30/04/2014,מנחות-חולין,יג-א,יא-א,שסו,יב-יד
01/05/2014,חולין,א,ב-ג,שסו-ז-ח,טו-א
02/05/2014,חולין,א,ד-ה,שסח,ב-ד
03/05/2014,חולין,א,ו-ז,שסח-ט-ע,ה-א
04/05/2014,חולין,ב,א-ב,שע,ב-ד
05/05/2014,חולין,ב,ג-ד,שע,ה-ז
06/05/2014,חולין,ב,ה-ו,שע-א,ח-ב
07/05/2014,חולין,ב,ז-ח,שעא,ג-ה
08/05/2014,חולין,ב,ט-י,שעא-ב,ו-ב
09/05/2014,חולין,ג,א-ב,שעב,ג-ה
10/05/2014,חולין,ג,ג-ד,שעב,ו-ח
11/05/2014,חולין,ג,ה-ו,שעב,ט-יא
12/05/2014,חולין,ג-ד,ז-א,שעב,יב-יד
13/05/2014,חולין,ד,ב-ג,שעב,טו-יז
14/05/2014,חולין,ד,ד-ה,שעב-ג,יח-א
15/05/2014,חולין,ד,ו-ז,שעד,א-ג
16/05/2014,חולין,ה,א-ב,שעד-ה,ד-ב
17/05/2014,חולין,ה,ג-ד,שעה-ו,ג-א
18/05/2014,חולין,ה-ו,ה-א,שעו,ב-ד
19/05/2014,חולין,ו,ב-ג,שעז-ח,א-ב
20/05/2014,חולין,ו,ד-ה,שעח,ג-ה
21/05/2014,חולין,ו,ו-ז,שעט-פ,א-א
22/05/2014,חולין,ז,א-ב,שפ,ב-ד
23/05/2014,חולין,ז,ג-ד,שפא,א-ג
24/05/2014,חולין,ז,ה-ו,שפא,ד-ו
25/05/2014,חולין,ח,א-ב,שפא-ב,ז-ב
26/05/2014,חולין,ח,ג-ד,שפב,ג-ה
27/05/2014,חולין,ח,ה,שפב,ו-ח
28/05/2014,חולין,ט,א-ב,שפב,ט-יא
29/05/2014,חולין,ט,ג-ד,שפב,יב-יד
30/05/2014,חולין,ט,ה-ו,שפב,טו-יז
31/05/2014,חולין,ט,ז-ח,שפב,יח-כ
01/06/2014,חולין,י,א-ב,שפג-ד,א-ב
02/06/2014,חולין,י,ג-ד,שפה,א-ג
03/06/2014,חולין,יא,א-ב,שפה-ו,ד-ב
04/06/2014,חולין,יב,א-ב,שפו,ג-ה
05/06/2014,חולין,יב,ג-ד,שפו,ו-ח
06/06/2014,חולין-בכורות,יב-א,ה-א,שפו-ז-ח,ט-א
07/06/2014,בכורות,א,ב-ג,שפט-צ,א-ב
08/06/2014,בכורות,א,ד-ה,שצא-ב,א-א
09/06/2014,בכורות,א,ו-ז,שצב,ב-ד
10/06/2014,בכורות,ב,א-ב,שצב,ה-ז
11/06/2014,בכורות,ב,ג-ד,שצב-ג,ח-ב
12/06/2014,בכורות,ב,ה-ו,שצג-ד,ג-ב
13/06/2014,בכורות,ב,ז-ח,שצד-ה-ו,ג-א
14/06/2014,בכורות,ב-ג,ט-א,שצו-ז,ב-ב
15/06/2014,בכורות,ג,ב-ג,שצז,ג-ה
16/06/2014,בכורות,ג-ד,ד-א,שצז,ו-ח
17/06/2014,בכורות,ד,ב-ג,שצז,ט-יא
18/06/2014,בכורות,ד,ד-ה,שצז,יב-יד
19/06/2014,בכורות,ד,ו-ז,שצז,טו-יז
20/06/2014,בכורות,ד,ח-ט,שצז-ח,יח-ב
21/06/2014,בכורות,ד-ה,י-א,שצח,ג-ה
22/06/2014,בכורות,ה,ב-ג,שצח,ו-ח
23/06/2014,בכורות,ה,ד-ה,שצח,ט-יא
24/06/2014,בכורות,ה-ו,ו-א,שצט,א-ג
25/06/2014,בכורות,ו,ב-ג,שצט,ד-ו
26/06/2014,בכורות,ו,ד-ה,שצט,ז-ט
27/06/2014,בכורות,ו,ו-ז,שצט-ת,י-א
28/06/2014,בכורות,ו,ח-ט,תא-ב-ג,א-א
29/06/2014,בכורות,ו,י-יא,תד-ה,א-ב
30/06/2014,בכורות,ו-ז,יב-א,תה,ג-ה
01/07/2014,בכורות,ז,ב-ג,תה,ו-ח
02/07/2014,בכורות,ז,ד-ה,תה-ו-ז,ט-א
03/07/2014,בכורות,ז,ו-ז,תז-ח,ב-א
04/07/2014,בכורות,ח,א-ב,תח,ב-ד
05/07/2014,בכורות,ח,ג-ד,תט,א-ג
06/07/2014,בכורות,ח,ה-ו,תט,ד-ו
07/07/2014,בכורות,ח,ז-ח,תט,ז-ט
08/07/2014,בכורות,ח,ט-י,תט,י-יב
09/07/2014,בכורות,ט,א-ב,תט-י,יג-ב
10/07/2014,בכורות,ט,ג-ד,תי-א-ב,ג-א
11/07/2014,בכורות,ט,ה-ו,תיג-ד,א-ב
12/07/2014,בכורות,ט,ז-ח,תטו,א-ג
13/07/2014,ערכין,א,א-ב,תטו-ז,ד-ב
14/07/2014,ערכין,א,ג-ד,תטז,ג-ה
15/07/2014,ערכין,ב,א-ב,תיז-ח,א-ב
16/07/2014,ערכין,ב,ג-ד,תיח,ג-ה
17/07/2014,ערכין,ב,ה-ו,תיט-כ,א-ב
18/07/2014,ערכין,ג,א-ב,תכא-ב,א-ב
19/07/2014,ערכין,ג,ג-ד,תכב,ג-ה
20/07/2014,ערכין,ג-ד,ה-א,תכב-ג,ו-א
21/07/2014,ערכין,ד,ב-ג,תכג,ב-ד
22/07/2014,ערכין,ד-ה,ד-א,תכד-ה,א-ב
23/07/2014,ערכין,ה,ב-ג,תכה-ו,ג-ב
24/07/2014,ערכין,ה,ד-ה,תכו-ז,ג-א
25/07/2014,ערכין,ה-ו,ו-א,תכח,א-ג
26/07/2014,ערכין,ו,ב-ג,תכח,ד-ו
27/07/2014,ערכין,ו,ד-ה,תכח-ט,ז-א
28/07/2014,ערכין,ז,א-ב,תכט-ל-א,ב-א
29/07/2014,ערכין,ז,ג-ד,תלא-ב,ב-ב
30/07/2014,ערכין,ז-ח,ה-א,תלג,א-ג
31/07/2014,ערכין,ח,ב-ג,תלג,ד-ו
01/08/2014,ערכין,ח,ד-ה,תלג,ז-ט
02/08/2014,ערכין,ח,ו-ז,תלג-ד,י-א
03/08/2014,ערכין,ט,א-ב,תלד,ב-ד
04/08/2014,ערכין,ט,ג-ד,תלה-ו,א-ב
05/08/2014,ערכין,ט,ה-ו,תלו-ז,ג-ב
06/08/2014,ערכין,ט,ז-ח,תלז-ח,ג-א
07/08/2014,תמורה,א,א-ב,תלח-ט,ב-ב
08/08/2014,תמורה,א,ג-ד,תלט-מ,ג-א
09/08/2014,תמורה,א,ה-ו,תמ,ב-ד
10/08/2014,תמורה,ב,א-ב,תמא-ב,א-א
11/08/2014,תמורה,ב-ג,ג-א,תמב,ב-ד
12/08/2014,תמורה,ג,ב-ג,תמב,ה-ז
13/08/2014,תמורה,ג,ד-ה,תמב,ח-י
14/08/2014,תמורה,ד,א-ב,תמב-ג,יא-ב
15/08/2014,תמורה,ד,ג-ד,תמג-ד,ג-ב
16/08/2014,תמורה,ה,א-ב,תמד,ג-ה
17/08/2014,תמורה,ה,ג-ד,תמד,ו-ח
18/08/2014,תמורה,ה,ה-ו,תמה,א-ג
19/08/2014,תמורה,ו,א-ב,תמו,א-ג
20/08/2014,תמורה,ו,ג-ד,תמו-ז,ד-ב
21/08/2014,תמורה,ו-ז,ה-א,תמז,ג-ה
22/08/2014,תמורה,ז,ב-ג,תמז,ו-ח
23/08/2014,תמורה,ז,ד-ה,תמז,ט-יא
24/08/2014,תמורה-כריתות,ז-א,ו-א,תמז-ח,יב-ב
25/08/2014,כריתות,א,ב-ג,תמח,ג-ה
26/08/2014,כריתות,א,ד-ה,תמח-ט,ו-א
27/08/2014,כריתות,א,ו-ז,תנ,א-ג
28/08/2014,כריתות,ב,א-ב,תנ,ד-ו
29/08/2014,כריתות,ב,ג-ד,תנ-א,ז-ב
30/08/2014,כריתות,ב,ה-ו,תנא,ג-ה
31/08/2014,כריתות,ג,א-ב,תנא,ו-ח
01/09/2014,כריתות,ג,ג-ד,תנא,ט-יא
02/09/2014,כריתות,ג,ה-ו,תנא,יב-יד
03/09/2014,כריתות,ג,ז-ח,תנא,טו-יז
04/09/2014,כריתות,ג,ט-י,תנא,יח-כ
05/09/2014,כריתות,ד,א-ב,תנא,כא-כג
06/09/2014,כריתות,ד-ה,ג-א,תנא,כד-כו
07/09/2014,כריתות,ה,ב-ג,תנא-ב,כז-ב
08/09/2014,כריתות,ה,ד-ה,תנב,ג-ה
09/09/2014,כריתות,ה,ו-ז,תנב-ג,ו-א
10/09/2014,כריתות,ה-ו,ח-א,תנג,ב-ד
11/09/2014,כריתות,ו,ב-ג,תנג,ה-ז
12/09/2014,כריתות,ו,ד-ה,תנג-ד,ח-א
13/09/2014,כריתות,ו,ו-ז,תנד,ב-ד
14/09/2014,כריתות,ו,ח-ט,תנה,א-ג
15/09/2014,מעילה,א,א-ב,תנה,ד-ו
16/09/2014,מעילה,א,ג-ד,תנו,א-ג
17/09/2014,מעילה,ב,א-ב,תנז-ח,א-א
18/09/2014,מעילה,ב,ג-ד,תנט,א-ג
19/09/2014,מעילה,ב,ה-ו,תנט,ד-ו
20/09/2014,מעילה,ב,ז-ח,תס,א-ג
21/09/2014,מעילה,ב-ג,ט-א,תס,ד-ו
22/09/2014,מעילה,ג,ב-ג,תס-א,ז-ב
23/09/2014,מעילה,ג,ד-ה,תסא,ג-ה
24/09/2014,מעילה,ג,ו-ז,תסב,א-ג
25/09/2014,מעילה,ג-ד,ח-א,תסב,ד-ו
26/09/2014,מעילה,ד,ב-ג,תסב-ג,ז-ב
27/09/2014,מעילה,ד,ד-ה,תסג-ד-ה,ג-א
28/09/2014,מעילה,ד-ה,ו-א,תסה-ו,ב-א
29/09/2014,מעילה,ה,ב-ג,תסו,ב-ד
30/09/2014,מעילה,ה,ד-ה,תסו-ז,ה-א
01/10/2014,מעילה,ו,א-ב,תסז,ב-ד
02/10/2014,מעילה,ו,ג-ד,תסז,ה-ז
03/10/2014,מעילה,ו,ה-ו,תסז,ח-י
04/10/2014,תמיד,א,א-ב,תסז,יא-יג
05/10/2014,תמיד,א,ג-ד,תסז,יד-טז
06/10/2014,תמיד,ב,א-ב,תסח,א-ג
07/10/2014,תמיד,ב,ג-ד,תסח,ד-ו
08/10/2014,תמיד,ב-ג,ה-א,תסח,ז-ט
09/10/2014,תמיד,ג,ב-ג,תסח-ט-ע,י-א
10/10/2014,תמיד,ג,ד-ה,תע-א,ב-א
11/10/2014,תמיד,ג,ו-ז,תעא-ב,ב-א
12/10/2014,תמיד,ג,ח-ט,תעב,ב-ד
13/10/2014,תמיד,ד,א-ב,תעב,ה-ז
14/10/2014,תמיד,ד-ה,ג-א,תעב,ח-י
15/10/2014,תמיד,ה,ב-ג,תעב,יא-יג
16/10/2014,תמיד,ה,ד-ה,תעב,יד-טז
17/10/2014,תמיד,ה-ו,ו-א,תעג,א-ג
18/10/2014,תמיד,ו,ב-ג,תעג,ד-ו
19/10/2014,תמיד,ז,א-ב,תעג-ד-ה,ז-א
20/10/2014,תמיד,ז,ג-ד,תעה,ב-ד
21/10/2014,מידות,א,א-ב,תעה,ה-ז
22/10/2014,מידות,א,ג-ד,תעו-ז,א-א
23/10/2014,מידות,א,ה-ו,תעז-ח,ב-ב
24/10/2014,מידות,א,ז-ח,תעט-פ-א,א-א
25/10/2014,מידות,א-ב,ט-א,תפא-ב-ג,ב-א
26/10/2014,מידות,ב,ב-ג,תפד-ה-ו,א-א
27/10/2014,מידות,ב,ד-ה,תפז,א-ג
28/10/2014,מידות,ב-ג,ו-א,תפז-ח,ד-ב
29/10/2014,מידות,ג,ב-ג,תפח-ט,ג-ב
30/10/2014,מידות,ג,ד-ה,תפט,ג-ה
31/10/2014,מידות,ג,ו-ז,תפט,ו-ח
01/11/2014,מידות,ג-ד,ח-א,תפט-צ,ט-א
02/11/2014,מידות,ד,ב-ג,תצ,ב-ד
03/11/2014,מידות,ד,ד-ה,תצ,ה-ז
04/11/2014,מידות,ד,ו-ז,תצ-א,ח-א
05/11/2014,מידות,ה,א-ב,תצא-ב-ג,ב-א
06/11/2014,מידות,ה,ג-ד,תצג,ב-ד
07/11/2014,קנים,א,א-ב,תצד,א-ג
08/11/2014,קנים,א,ג-ד,תצה,א-ג
09/11/2014,קנים,ב,א-ב,תצה-ו,ד-ב
10/11/2014,קנים,ב,ג-ד,תצו-ז,ג-ב
11/11/2014,קנים,ב-ג,ה-א,תצז,ג-ה
12/11/2014,קנים,ג,ב-ג,תצז,ו-ח
13/11/2014,קנים,ג,ד-ה,תצז,ט-יא
14/11/2014,קנים-כלים,ג-א*),ו-א,תצז,יב-יד
15/11/2014,כלים,א,ב-ג,תצז,טו-יז
16/11/2014,כלים,א,ד-ה,תצח,א-ג
17/11/2014,כלים,א,ו-ז,תצח,ד-ו
18/11/2014,כלים,א,ח-ט,תצח,ז-ט
19/11/2014,כלים,ב,א-ב,תצח,י-יב
20/11/2014,כלים,ב,ג-ד,תצח,יג-טו
21/11/2014,כלים,ב,ה-ו,תצח,טז-יח
22/11/2014,כלים,ב,ז-ח,תצח-ט,יט-א
23/11/2014,כלים,ג,א-ב,תצט,ב-ד
24/11/2014,כלים,ג,ג-ד,תצט-ק,ה-ב
25/11/2014,כלים,ג,ה-ו,תק,ג-ה
26/11/2014,כלים,ג,ז-ח,תק-א,ו-ב
27/11/2014,כלים,ד,א-ב,תקא,ג-ה
28/11/2014,כלים,ד,ג-ד,תקא-ב,ו-א
29/11/2014,כלים,ה,א-ב,תקב,ב-ד
30/11/2014,כלים,ה,ג-ד,תקג-ד,א-א
01/12/2014,כלים,ה,ה-ו,תקד,ב-ד
02/12/2014,כלים,ה,ז-ח,תקה-ו,א-ב
03/12/2014,כלים,ה,ט-י,תקו,ג-ה
04/12/2014,כלים,ה-ו,יא-א,תקו,ו-ח
05/12/2014,כלים,ו,ב-ג,תקו-ז,ט-ב
06/12/2014,כלים,ו-ז,ד-א,תקז,ג-ה
07/12/2014,כלים,ז,ב-ג,תקז-ח,ו-א
08/12/2014,כלים,ז,ד-ה,תקח-ט,ב-ב
09/12/2014,כלים,ז-ח,ו-א,תקט,ג-ה
10/12/2014,כלים,ח,ב-ג,תקט-י,ו-א
11/12/2014,כלים,ח,ד-ה,תקי,ב-ד
12/12/2014,כלים,ח,ו-ז,תקי,ה-ז
13/12/2014,כלים,ח,ח-ט,תקי,ח-י
14/12/2014,כלים,ח,י-יא,תקי-א,יא-ב
15/12/2014,כלים,ט,א-ב,תקיא-ב,ג-א
16/12/2014,כלים,ט,ג-ד,תקיב-ג,ב-א
17/12/2014,כלים,ט,ה-ו,תקיג,ב-ד
18/12/2014,כלים,ט,ז-ח,תקיג,ה-ז
19/12/2014,כלים,י,א-ב,תקיג-ד,ח-ב
20/12/2014,כלים,י,ג-ד,תקיד,ג-ה
21/12/2014,כלים,י,ה-ו,תקיד,ו-ח
22/12/2014,כלים,י,ז-ח,תקיד,ט-יא
23/12/2014,כלים,יא,א-ב,תקטו,א-ג
24/12/2014,כלים,יא,ג-ד,תקטו,ד-ו
25/12/2014,כלים,יא,ה-ו,תקטו,ז-ט
26/12/2014,כלים,יא,ז-ח,תקטז,א-ג
27/12/2014,כלים,יא-יב,ט-א,תקיז,א-ג
28/12/2014,כלים,יב,ב-ג,תקיז-ח,ד-ב
29/12/2014,כלים,יב,ד-ה,תקיח,ג-ה
30/12/2014,כלים,יב,ו-ז,תקיח,ו-ח
31/12/2014,כלים,יב-יג,ח-א,תקיח-ט,ט-ב
